axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,8,0.675007534027,0.58566018343,21806,22068,165.0,11,0.00477400189266,0.00023918475199,0.00797282531857,107,0.000831288285553,-0.00119195692241,-0.00118170632049,0.00282040750608,-0.000677519943565,-0.000101769343019,-0.000375187024474,0.000614480115473,0.00156115321442,0.000417018309236,-0.00389944994822,0.00550158929432
pt,9,1.19308447838,0.675007534027,21817,21557,-165.0,0,0.00480143819004,0.000240095090703,-0.0080031696707,108,-0.000192258507013,-0.000101123936474,-0.00035198405385,0.00116028403863,-0.00406486634165,-0.000609280541539,-0.00120139168575,-0.000771599821746,0.006531923078,0.00119389686733,0.00247574178502,0.00840661149588
pt,9,1.19308447838,0.675007534027,11242,11154,-135.0,1,0.00668203551322,0.000157380767632,-0.00524602551013,109,0.00123954354785,-0.00100317038596,-0.000281571876258,-0.00122003722936,0.00104933185503,-0.00130502646789,-0.000406153034419,0.00134692667052,-0.00673721684143,-0.00175948953256,-0.000941991107538,0.00763329530348
pt,9,1.19308447838,0.675007534027,17361,16926,-105.0,2,0.0053997412324,0.000508158525918,-0.016938617453,110,0.000154584646225,-6.26053661108e-05,-3.98010015488e-05,-0.000566136091948,0.00319731980562,-0.000362116843462,3.12216579914e-05,-0.00158145651221,-0.00492064002901,0.00070328079164,0.00207396410406,0.00649726876085
pt,9,1.19308447838,0.675007534027,7474,7151,-75.0,3,0.00826538726687,0.000884598237462,-0.0294866077602,111,0.00234457105398,-0.00205532647669,0.000381117686629,-0.000305848196149,-0.000769132748246,-0.0042186062783,-0.0038164742291,-0.00180046446621,0.00237826257944,0.000675236806273,-0.000936405733228,0.00729002465379
pt,9,1.19308447838,0.675007534027,8523,8124,-45.0,4,0.00774657167494,0.000960011326242,-0.0320003777742,112,0.00108892470598,0.00172103196383,-0.000153411179781,-0.00162095762789,0.00440844520926,0.000134285539389,-0.00231723114848,-0.00246273726225,-0.000545639544725,0.000510942190886,0.000162106007338,0.00618634514376
pt,9,1.19308447838,0.675007534027,4353,4211,-15.0,5,0.0108032701537,0.000664126884658,-0.0221375636756,113,-0.001620054245,0.000137025490403,0.00135609321296,0.000392314046621,-0.00098348967731,0.00160214304924,0.00348552130163,0.0108206281438,-0.00414300523698,0.00145151279867,-0.00511623173952,0.0135222936787
pt,9,1.19308447838,0.675007534027,4542,4547,15.0,6,0.0104891872033,2.20339989028e-05,0.00073446665192,114,0.001092277118,0.0006088395603,-0.000290119147394,-0.000299291394185,-0.00174031732604,-0.00221343664452,-0.00111610116437,2.45632400038e-05,0.000540268316399,-0.00131742167287,-0.000123660982354,0.0035992460966
pt,9,1.19308447838,0.675007534027,8446,8634,45.0,7,0.0076508410275,0.000440868840087,0.0146956285462,115,-0.00062149297446,0.00286603532732,0.000367606058717,6.3082203269e-05,0.00117014255375,0.00100990850478,0.000923684798181,0.000865109264851,0.00187643989921,-0.00127563253045,-0.00117144640535,0.00438757720762
pt,9,1.19308447838,0.675007534027,7058,7382,75.0,8,0.00831804890186,0.000898705155123,0.0299568399787,116,0.000515697523952,-0.000128835439682,0.000523176044226,-0.00145052559674,0.00189450010657,0.00139863044024,0.00292225182056,-0.00358109362423,0.00247291661799,-0.000508619472384,-0.00238957256079,0.00645394705492
pt,9,1.19308447838,0.675007534027,16600,17210,105.0,9,0.00543690053746,0.000722643453628,0.0240881163627,117,-0.00160596892238,-0.000343501567841,-0.00113516114652,-0.00191383436322,0.00370095670223,0.00249694474041,0.00146301463246,-0.00144607387483,-0.00522575154901,-0.000324718654156,-0.00423560850322,0.00878442588726
pt,9,1.19308447838,0.675007534027,11238,11505,135.0,10,0.00663014128804,0.000470221973956,0.0156740657985,118,0.000309176743031,-0.000295482575893,-0.00203580595553,1.32666900754e-05,0.00190219189972,-0.00114261824638,-0.00298293866217,0.0037027457729,0.00256885681301,0.00225260667503,-0.00148689839989,0.00676342153911
pt,9,1.19308447838,0.675007534027,21258,21234,165.0,11,0.0048511675559,2.26226511586e-05,-0.000754088396206,119,-0.00094817095669,-0.000798727909569,0.000687848194502,0.00124046974815,0.00101082096808,-0.000232722377405,0.000509260687977,-0.000375366944354,0.00230151508003,-0.001860652701,-0.0021893272642,0.00431012926769
q2,0,1.17402918339,1.00000059605,23540,23481,-165.0,0,0.00461161974818,5.02573493577e-05,-0.00167524500284,0,0.000778625544626,-0.000246969866566,-0.00124778808095,-3.82597791031e-05,0.00217934022658,0.000342473853379,-0.00125896732789,0.00122266612016,-0.001784605789,0.000922258011997,0.00267349369824,0.00462118602895
q2,0,1.17402918339,1.00000059605,8447,8025,-135.0,1,0.00778704369441,0.00102613749914,-0.0342045836151,1,0.00387601368129,-0.00195971503854,0.00456271320581,0.000512927770615,0.0035407692194,-0.000126980245113,-0.00270434841514,0.00109626352787,-0.00678830780089,-0.000433120876551,-0.0074265152216,0.012745027318
q2,0,1.17402918339,1.00000059605,17870,17354,-105.0,2,0.00532718235627,0.000586746376939,-0.0195582136512,2,-0.00146764703095,0.000280933454633,-0.000561513006687,0.000974994152784,0.00114752911031,0.000584887340665,0.000281564891338,0.00180410221219,-0.00206929445267,-0.00071801058948,0.00102552585304,0.00378695441246
q2,0,1.17402918339,1.00000059605,8773,8587,-75.0,3,0.00758893275633,0.000429143634392,-0.0143047878519,3,0.00420039519668,0.00205453671515,0.00340819172561,-0.000726956874132,0.0158311482519,0.00112013984472,-0.00198204256594,0.00136676710099,0.00575852300972,-0.000848556868732,0.000710856169462,0.0180574401245
q2,0,1.17402918339,1.00000059605,8253,7854,-45.0,4,0.0078750802204,0.000992196379229,-0.0330732129514,4,0.00092813372612,0.0021254774183,-0.000446520745754,0.000361401587725,-0.000442240387201,0.000110473483801,-0.00152874737978,-0.00234616175294,0.00133497640491,0.000475168228149,-0.00741358660161,0.00840997122305
q2,0,1.17402918339,1.00000059605,3575,3561,-15.0,5,0.0118378028274,7.85801021266e-05,-0.00261933682486,5,-0.00120930047706,0.000123005011119,-0.00165199534968,0.00203530583531,0.00170307303779,0.00092547154054,-0.00208235578611,-0.00849118735641,0.00196868181229,0.00980619434267,-0.0016537217889,0.0138316474565
q2,0,1.17402918339,1.00000059605,3800,3671,15.0,6,0.0115663204342,0.000691592693329,-0.0230530910194,6,0.00448103249073,0.00279363244772,0.00404340401292,-0.000891171395779,-0.00898138433695,-0.000161319971085,0.000663300976157,0.00717514753342,-0.0108005329967,-0.00674970634282,-0.00138373114169,0.0184869169024
q2,0,1.17402918339,1.00000059605,8113,8438,45.0,7,0.007770314347,0.000786499644164,0.0262166559696,7,-0.00658216327429,0.000619081780314,0.000750664621592,0.000142753124237,-0.000292502343655,-0.00312840566039,0.00184753350914,0.00401312857866,0.00102930516005,-4.41819429398e-05,0.00285205990076,0.00910377608117
q2,0,1.17402918339,1.00000059605,8498,8764,75.0,8,0.00760961230844,0.000617205747403,0.0205735247582,8,-0.00559887290001,-0.00102772377431,-0.00267806835473,5.05726784468e-05,0.00184508785605,-0.00151148438454,0.00219593010843,0.000332545489073,-0.00266976468265,0.00166310742497,-0.00323868356645,0.00840133753703
q2,0,1.17402918339,1.00000059605,17195,17947,105.0,9,0.00533223710954,0.000857098668348,0.0285699553788,9,-0.00283070281148,-0.000586168840528,-0.000989999622107,6.46207481623e-05,-0.00200327113271,0.00396636873484,0.000956133008003,-0.00106727331877,-0.00227610953152,0.000210894271731,0.00362192839384,0.0070343942547
q2,0,1.17402918339,1.00000059605,8330,8449,135.0,10,0.00771964807063,0.000284066685708,0.00946888979524,10,-0.000648615881801,-0.0012214332819,-0.000403719954193,0.00181918498129,0.0010666558519,0.0019869627431,-0.00303160119802,0.00248103961349,-0.000312863849103,0.00104928389192,0.000789578072727,0.0052573071686
q2,0,1.17402918339,1.00000059605,23338,23524,165.0,11,0.00461937766522,0.000158975992235,0.00529919983819,11,0.00311647867784,0.000258259940892,-0.000195864588022,0.000462562311441,-0.00199209991843,0.00188727676868,0.000409284606576,-0.000247912481427,-0.00204021763057,0.0020936075598,-0.00330372992903,0.00610336190866
q2,1,1.30114719868,1.17402918339,23849,23325,-165.0,0,0.00460363505408,0.000444905745098,-0.0148301916197,12,-0.00271485559642,-0.000287061557174,0.000691170804203,-0.00109941326082,0.00247889757156,-0.00116898585111,0.000484051182866,-0.000310295261443,0.00398956146091,-0.000164316035807,0.00154186878353,0.00594157229937
q2,1,1.30114719868,1.17402918339,9803,9471,-135.0,1,0.00720110582188,0.000689930981025,-0.0229976996779,13,0.00251909345388,-0.000613126903772,0.00239036232233,-0.000121477991343,0.0101298429072,-0.00417611375451,-0.00237741321325,0.000176470726728,-0.00187934748828,-0.00115099549294,-0.00655618868768,0.013639192498
q2,1,1.30114719868,1.17402918339,16455,15810,-105.0,2,0.00556518277153,0.000800695561338,-0.0266898535192,14,-0.000505853444338,0.00145401805639,-0.000446498394012,0.000122563913465,0.00333075411618,-0.00120184756815,-0.000701358541846,0.00116840004921,0.000501768663526,-0.000339223071933,-0.00625226646662,0.00751249239845
q2,1,1.30114719868,1.17402918339,10531,10317,-75.0,3,0.00692511536181,0.000411139131756,-0.0137046379969,15,0.00365912076086,-0.0023522907868,0.00181806460023,0.000349461100996,-0.000696362927556,-0.00156096927822,0.00140184536576,-0.00332403741777,-0.00451025459915,-0.000495309941471,0.00395015254617,0.00863002281943
q2,1,1.30114719868,1.17402918339,7382,6858,-45.0,4,0.00836989935488,0.00147387525067,-0.0491291768849,16,-0.00125118345022,-0.00410526618361,0.00187603756785,-0.00181610882282,-0.00153745338321,-0.00612960755825,0.000848330557346,-0.00189607217908,0.00131643563509,0.000765211880207,-0.000165805220604,0.00847544029637
q2,1,1.30114719868,1.17402918339,2908,2954,-15.0,5,0.0130603024736,0.000314305099891,0.0104768369347,17,0.00374333746731,0.00418819114566,0.0028164871037,0.00169061683118,-0.00541672296822,-0.00582172069699,0.00215427950025,0.000274168793112,-0.0064170435071,0.00215253140777,3.52174974978e-05,0.012494270396
q2,1,1.30114719868,1.17402918339,2931,3052,15.0,6,0.0129235591739,0.000810038705822,0.0270012915134,18,0.00118545629084,-0.0013167951256,-0.00111440382898,0.00128493458033,-0.00457276217639,-0.00234125740826,0.00242865085602,-0.00540326535702,-0.00310300849378,-0.000130984932184,0.0136573985219,0.0162384674035
q2,1,1.30114719868,1.17402918339,7110,7367,45.0,7,0.00830880738795,0.000711039931048,0.0237013306469,19,-0.00251111574471,-0.00073853507638,-0.0019684266299,-0.000413063913584,0.00195670127869,0.0034964941442,-0.000619316473603,0.000254474580288,0.000603877007961,0.00129688903689,-0.00771116651595,0.00942908270134
q2,1,1.30114719868,1.17402918339,10235,10372,75.0,8,0.00696587236598,0.00026628409978,0.00887613650411,20,-0.00769091397524,-0.000428466126323,0.00119934882969,0.000630894675851,-0.00951268151402,0.00145418616012,0.00116164190695,0.00460993591696,-0.00090956594795,0.00109057221562,-0.0014487314038,0.0134347450816
q2,1,1.30114719868,1.17402918339,15449,16363,105.0,9,0.00560253718868,0.00115078617819,0.038359541446,21,-0.000631835311651,0.00306252017617,-0.000906839966774,0.000148434191942,-0.00416917726398,0.000619046390057,-0.000393483787775,-0.000192321836948,-0.00250424817204,-0.000624120235443,-0.00140143185854,0.00609954982163
q2,1,1.30114719868,1.17402918339,9676,9918,135.0,10,0.00714297918603,0.00049468834186,0.0164896119386,22,0.00170410424471,-0.000183273106813,0.000876957550645,-0.00121393240988,-0.00196198932827,0.00222390983254,0.00225487351418,-0.000281400978565,-0.00584308058023,-0.00186016783118,-0.00187056977302,0.00776143744393
q2,1,1.30114719868,1.17402918339,23507,23856,165.0,11,0.00459472369403,0.000295138335787,0.00983794499189,23,-0.0040775234811,-0.00190144591033,-0.0026251100935,0.000407001934946,0.00105624599382,-2.04890966415e-07,-0.00129007175565,-0.00020086299628,-0.000904776155949,-0.000661797821522,-0.00313722994179,0.00642009677053
q2,2,1.41944942474,1.30114719868,23347,23097,-165.0,0,0.00464006373659,0.000215600521187,-0.00718668429181,24,-0.000141965691,0.000157667323947,0.000608772970736,-0.000645732041448,0.00130472052842,-0.00229701446369,-0.000147026032209,-0.000309098511934,-0.00427385559306,0.000521714333445,-0.0025650402531,0.00574854557829
q2,2,1.41944942474,1.30114719868,10875,10674,-135.0,1,0.00681165698916,0.000373601273168,-0.0124533763155,25,-0.00404942873865,-0.00043613370508,-0.00127116125077,0.000618708319962,0.00367545336485,-0.00029175914824,-0.00241403095424,0.000785807147622,0.000298221595585,-0.00173609703779,-0.00384354684502,0.00751675975287
q2,2,1.41944942474,1.30114719868,15282,14975,-105.0,2,0.00574840279296,0.000406398321502,-0.0135466111824,26,0.00204036105424,0.00147510226816,0.000770108774304,0.000396083109081,0.00386302731931,0.00125958025455,0.000657183118165,-0.00129336025566,0.00112760998309,-0.000668739899993,0.000725234858692,0.00528657025906
q2,2,1.41944942474,1.30114719868,11313,10631,-75.0,3,0.0067447819747,0.00124482414685,-0.0414941385388,27,2.06008553505e-05,0.00203692167997,0.00133667141199,-0.000260192900896,-0.00886085629463,-0.00216583535075,-0.00209345668554,-0.00202850624919,-2.16513872147e-05,0.00275012105703,-0.00177905708551,0.0104132396207
q2,2,1.41944942474,1.30114719868,7168,6849,-45.0,4,0.00844251643866,0.000911538547371,-0.030384618789,28,-0.00665948726237,-0.00182611308992,-0.00394742563367,-0.000879697501659,-0.0020455121994,-0.00148618966341,-0.00205329991877,0.00116637349129,-0.00354713760316,0.000113185495138,-0.00479264929891,0.0105628276247
q2,2,1.41944942474,1.30114719868,2813,2787,-15.0,5,0.0133628053591,0.000185962227988,-0.00619874102995,29,-0.00293336203322,-0.000950933434069,0.0051838979125,0.00443773670122,0.00019151205197,0.00153088162187,-0.00203950935975,0.00125087006018,0.000627250876278,0.00107800401747,-0.00351200345904,0.00883569160691
q2,2,1.41944942474,1.30114719868,2731,2869,15.0,6,0.0133558278903,0.000987030332908,0.0329010114074,30,-0.00746594183147,-0.00372876785696,-0.00270873121917,0.000218763947487,0.00260443985462,-0.00637968629599,0.00151666253805,-0.00484456121922,0.00191093422472,0.00713362544775,-0.000377055257559,0.0143166013706
q2,2,1.41944942474,1.30114719868,6910,7162,45.0,7,0.00842748302966,0.000717272458132,0.0239090826362,31,-0.0065429341048,-0.00174667686224,-0.00302616134286,0.000864382833242,0.00617568008602,0.00337894447148,0.000102508813143,0.000577868893743,0.0015351511538,-0.00326668657362,0.00182863883674,0.0110470927365
q2,2,1.41944942474,1.30114719868,10581,11210,75.0,8,0.00676922081038,0.0011561466381,0.0385382212698,32,0.00518170744181,-0.00223844498396,0.000398829579353,0.00137066841125,-0.00112454593182,0.00181838870049,0.000228192657232,0.000991746783257,0.00354809314013,0.000198487192392,0.00413402169943,0.0083200839529
q2,2,1.41944942474,1.30114719868,14545,15432,105.0,9,0.00577120855451,0.0011851543095,0.0395051427186,33,-0.000913605093956,-0.000447802245617,-0.000325735658407,-0.000628784298897,-4.79072332382e-05,0.0027889534831,0.000726636499166,0.00234805420041,-0.00451743230224,-0.000377882272005,0.00058176741004,0.00602055090774
q2,2,1.41944942474,1.30114719868,10706,10715,135.0,10,0.00683250650764,1.68283750099e-05,0.000560945831239,34,0.00589872244745,-0.00280139921233,0.00108974426985,-0.000237588654272,0.0031060911715,-0.00178059039172,-0.00112298107706,-0.000745133671444,0.000843808869831,0.000271739205346,0.000223554670811,0.00770436256242
q2,2,1.41944942474,1.30114719868,23167,23389,165.0,11,0.0046345051378,0.000190992679563,0.00636642286554,35,-8.08853656054e-06,-0.00193204917014,0.00018928013742,6.09555281699e-05,0.00554455956444,0.00019464828074,3.72710637748e-05,0.000860474538058,-0.00199224660173,0.00126514956355,0.00105499848723,0.00647896041006
q2,3,1.544780159,1.41944942474,23028,22902,-165.0,0,0.00466604437679,0.00010987870337,-0.00366262346506,36,-0.00116660376079,-0.00090768141672,0.00104046566412,-0.000182375777513,-0.000356783624738,-0.000894244527444,0.00112395500764,-0.000393069349229,4.62355092168e-06,-0.000918561592698,4.74043190479e-06,0.00254739574117
q2,3,1.544780159,1.41944942474,11572,11062,-135.0,1,0.00664389459416,0.00090250215726,-0.0300834067166,37,-0.00181832909584,-0.00294278562069,9.88133251667e-05,0.000190921127796,-0.00133177638054,-0.00200711004436,0.00121545419097,0.000794805586338,0.00467023253441,0.000586919486523,0.0007493365556,0.0065299876272
q2,3,1.544780159,1.41944942474,14934,14289,-105.0,2,0.00584721378982,0.000884044973645,-0.0294681657106,38,0.0055588837713,0.000899560749531,0.000319942831993,0.00296570174396,-0.00139586441219,-0.00298232026398,-0.00125714205205,-0.00211931765079,0.00238066725433,-0.00156332552433,-0.00376307405531,0.00893280601209
q2,3,1.544780159,1.41944942474,11635,11181,-75.0,3,0.0066180024296,0.000796995300334,-0.0265665110201,39,-0.00287478975952,-0.00205446220934,-0.000840304419398,-0.00179994665086,-0.00161875039339,-0.0025792401284,0.00104469805956,-0.00321424566209,-0.00233447365463,0.00184232927859,0.00208628550172,0.00709389060332
q2,3,1.544780159,1.41944942474,6910,6644,-45.0,4,0.00858651846647,0.000786056218203,-0.0262018740177,40,-0.00184131599963,0.00132679007947,0.00151853635907,-0.00195876136422,-0.00260487571359,-0.00256364047527,-0.00249136984348,0.000512313097715,-0.000105377286673,0.00126200728118,0.0038449279964,0.00689258817179
q2,3,1.544780159,1.41944942474,2902,2872,-15.0,5,0.0131598571315,0.00020810564456,-0.00693685514852,41,-0.00697297882289,0.000541131943464,-0.000157131813467,-0.00135213881731,0.00053895637393,0.00116795999929,4.38359566033e-05,-0.00229592947289,-0.000853779260069,-0.00145742157474,-0.0057013258338,0.00964645937305
q2,3,1.544780159,1.41944942474,2858,2786,15.0,6,0.0133089404553,0.000510957674123,-0.0170319229364,42,0.000468336045742,0.000549057498574,0.00146061554551,-0.00026660785079,0.00164645723999,0.000989919528365,-0.00234521646053,0.0038083055988,0.00588420219719,1.85128301382e-05,-0.00565381906927,0.00964412372862
q2,3,1.544780159,1.41944942474,6830,7039,45.0,7,0.00848964415491,0.000603587948717,0.0201195981354,43,-0.00168128311634,0.00166016817093,0.000519271939993,-5.3534284234e-05,-0.00138475000858,-0.000707101076841,0.00257961452007,0.000429153442383,0.00170920416713,-0.00093699246645,0.00185681134462,0.00472848505817
q2,3,1.544780159,1.41944942474,10828,11455,75.0,8,0.0066943205893,0.00112702441402,0.0375674813986,44,0.00382410734892,7.18645751476e-05,-0.00112058594823,0.0015920586884,-4.32133674622e-07,-0.00072930753231,0.000349123030901,0.00166164338589,0.000827357172966,0.00065379217267,0.00232511386275,0.00532468582504
q2,3,1.544780159,1.41944942474,14221,14607,105.0,9,0.00588875310495,0.000536305422429,0.0178768485785,45,-0.0015249941498,-0.000336293131113,-0.000458648428321,0.000244613736868,0.000658305361867,5.48791140318e-05,-0.000517887994647,-0.000811189413071,0.00501326005906,0.00115850754082,0.00286867003888,0.00622701311444
q2,3,1.544780159,1.41944942474,11239,11525,135.0,10,0.00662696408108,0.00050321884919,0.0167739614844,46,-0.000140123069286,0.00177070870996,-0.00158061087132,0.00105590000749,0.000435819849372,0.00120257027447,-0.00134255550802,0.00367175973952,0.00264228321612,0.000559588894248,-0.00335239246488,0.00649784764431
q2,3,1.544780159,1.41944942474,22970,23234,165.0,11,0.00465208431706,0.000228856777539,0.00762855960056,47,-0.00318804662675,-0.000642057042569,0.000417448580265,0.000761737115681,0.000845565460622,-0.000621523242444,0.000737907364964,0.0019151084125,0.00485951453447,-3.90964560211e-05,-0.00087113538757,0.00640461488287
q2,4,1.68655955791,1.544780159,23259,23026,-165.0,0,0.00464804191142,0.000201629954972,-0.00672099879012,48,0.00115651357919,0.000151810701936,0.000908914022148,0.000494631938636,-0.000485086347908,0.00131172593683,-0.000558501575142,-0.000390677247196,0.00395457120612,0.00082880537957,0.00420297821984,0.00623236870857
q2,4,1.68655955791,1.544780159,11972,11784,-135.0,1,0.00648767547682,0.000316974241287,-0.0105658080429,49,0.00155059993267,-0.000933195464313,-0.000443513505161,0.00161304604262,-0.000107310712337,0.00145818758756,0.00150829926133,-0.00209341850132,-0.00229609478265,2.56365165114e-05,0.00186781119555,0.00486111686217
q2,4,1.68655955791,1.544780159,14554,13758,-105.0,2,0.00593893462792,0.00112611288205,-0.0375370979309,50,-0.00146421045065,-0.000738959759474,-2.67028808594e-05,-0.000630524009466,0.000466372817755,-0.00277076289058,-0.000160936266184,0.00072830542922,-0.00330068171024,0.000938940793276,9.13441181183e-05,0.00482945758184
q2,4,1.68655955791,1.544780159,11614,10978,-75.0,3,0.00664837751538,0.00112756574526,-0.0375855267048,51,0.00318858027458,-6.46039843559e-05,0.000989235937595,-0.00180906802416,0.000144675374031,-0.00185033679008,-4.98965382576e-05,-0.00122312456369,0.00168833881617,-0.000806361436844,-0.00647570937872,0.00804992248066
q2,4,1.68655955791,1.544780159,6850,6581,-45.0,4,0.00862562377006,0.000802201335318,-0.0267400443554,52,-0.00236868672073,0.00113190151751,-0.00119042955339,-0.000551579520106,-0.000433769077063,0.00143269822001,0.000296780839562,0.00261104665697,0.00172065012157,0.0021046474576,0.00212319381535,0.00544589692957
q2,4,1.68655955791,1.544780159,2854,2761,-15.0,5,0.0133419381455,0.000663395680021,-0.0221131891012,53,0.00127165950835,0.000501941889524,-0.00115094892681,-0.000998893752694,-0.00063762255013,0.00258888863027,-0.00215147808194,0.00304347835481,0.00171925500035,-0.00423554517329,0.00263977050781,0.00728396389486
q2,4,1.68655955791,1.544780159,2833,2894,15.0,6,0.0132127273828,0.000426620827056,0.0142206950113,54,0.00224398355931,-0.00125058460981,0.000311380252242,-0.0009342469275,6.98687508702e-05,0.00330700166523,0.00212686229497,0.00355043448508,0.0071411030367,0.00399136170745,-0.00287198927253,0.0105268282126
q2,4,1.68655955791,1.544780159,6519,6887,45.0,7,0.00863094814122,0.00109948171303,0.0366493910551,55,0.00128115713596,0.0011528506875,0.000665806233883,-0.00156731903553,-0.00181449204683,0.00419784337282,0.00286999717355,0.000233422964811,0.00208403170109,0.00147031992674,-0.00653977692127,0.00918420201435
q2,4,1.68655955791,1.544780159,10830,11397,75.0,8,0.00670359143987,0.00102174293716,0.0340580977499,56,0.00272557511926,-0.000598032027483,0.00013093277812,3.44105064869e-05,0.000549700111151,0.000597298145294,0.000804886221886,0.00102356821299,-0.0031232945621,5.66244125366e-06,-8.10213387012e-05,0.00446326830446
q2,4,1.68655955791,1.544780159,13818,14497,105.0,9,0.00593976164237,0.000960489502177,0.0320163182914,57,0.000912711024284,0.000348843634129,0.000759471207857,0.0013477280736,-0.000527203083038,0.00183075666428,0.000350993126631,-0.000637151300907,0.000476520508528,0.000315647572279,-0.00148875266314,0.00317013587367
q2,4,1.68655955791,1.544780159,11984,12094,135.0,10,0.00644438853487,0.000182983392733,0.00609944667667,58,-0.0020758821629,-0.00107904989272,0.000305960420519,-0.000591948628426,0.000914574600756,0.000347103923559,0.000519932247698,0.00060569960624,0.00391799025238,-0.000335796270519,-0.000235502142459,0.00479902571198
q2,4,1.68655955791,1.544780159,22520,23160,165.0,11,0.00467800814658,0.00056116853375,0.0187056176364,59,0.00110718607903,0.000653900206089,0.00108919106424,0.000880211591721,0.000204507261515,0.000158034265041,-0.000622240826488,-0.000703236088157,0.00363343395293,-0.000159887596965,0.000466922298074,0.00424364248858
q2,5,1.8539481163,1.68655955791,23079,22622,-165.0,0,0.00467733480036,0.000400525255827,-0.0133508425206,60,-0.00142678618431,0.00030083861202,-0.000329937785864,0.000723643228412,-9.08840447664e-05,-0.000895096920431,-0.000820502638817,-0.000169414095581,-0.00034923106432,-0.00151190534234,-0.00278814509511,0.00380153895749
q2,5,1.8539481163,1.68655955791,12543,11996,-135.0,1,0.00638085929677,0.000892832293175,-0.0297610778362,61,-0.00214672274888,-0.000455053523183,0.00058432482183,0.000915471464396,0.0,0.0026653315872,-0.000571334734559,-0.00238544121385,-0.000312324613333,-0.00091684050858,-0.00151780992746,0.00472838783948
q2,5,1.8539481163,1.68655955791,14288,13651,-105.0,2,0.00597989093512,0.000913204392418,-0.0304401479661,62,-0.000457003712654,0.000384107232094,-0.000310214236379,-0.00173509865999,0.0,-0.000630917027593,0.00027097761631,-0.00158718414605,0.000846069306135,0.000468293204904,0.00334673561156,0.00431156592428
q2,5,1.8539481163,1.68655955791,11759,11043,-75.0,3,0.00661654910073,0.00125770713203,-0.041923571378,63,0.000431660562754,0.000129651278257,-0.000398885458708,0.00294291973114,-6.03906810284e-05,-0.00104647129774,-0.000550948083401,0.000234443694353,0.00485230609775,-0.000984244048595,0.00117058679461,0.00603027093532
q2,5,1.8539481163,1.68655955791,6839,6566,-45.0,4,0.00863387901336,0.000815708946902,-0.0271902997047,64,-0.000911895185709,0.000681666657329,-0.000990824773908,0.00104041025043,-0.000101633369923,-0.00633013434708,0.00106244906783,0.0033025033772,-0.00242285430431,0.000553537160158,-0.00410803966224,0.00886167492574
q2,5,1.8539481163,1.68655955791,2851,2850,-15.0,5,0.0132441613823,7.02568058841e-06,-0.000234189355979,65,0.00656174169853,-0.00258615147322,0.0011742458446,0.00362914660946,0.0,7.77537934482e-05,-0.00160776276607,-0.00709009217098,0.00247495039366,-0.00375362951308,0.00162602961063,0.0118327356094
q2,5,1.8539481163,1.68655955791,2841,2823,15.0,6,0.0132872303948,0.000127288352815,-0.0042429449968,66,8.06623138487e-05,-0.00216553546488,-0.000248191412538,-0.000444805249572,0.0,0.00160476053134,0.00267235236242,0.00220281537622,0.000718457624316,-0.00197466928512,0.00666662305593,0.00826946087438
q2,5,1.8539481163,1.68655955791,6462,6760,45.0,7,0.00869270041585,0.000902731379028,0.030091047287,67,-0.00120612978935,5.66989183426e-05,-3.44011932611e-05,-0.0047224406153,0.0,0.00383776985109,0.00190740637481,-0.000351916998625,0.000374350696802,0.00101748853922,0.00187751464546,0.00685212356436
q2,5,1.8539481163,1.68655955791,10693,11392,75.0,8,0.00672300113365,0.00126770790666,0.0422569327056,68,-0.00179133191705,-0.00109488517046,-0.000729262828827,-0.00361672788858,0.000124745070934,0.00402649864554,0.00168407708406,-0.0020448975265,5.2735209465e-05,-0.00104522705078,-0.00109547749162,0.00660011471006
q2,5,1.8539481163,1.68655955791,13729,14301,105.0,9,0.00597072672099,0.000817358028144,0.0272452682257,69,-0.00238825008273,-2.6524066925e-06,-0.00073448754847,-0.000550042837858,-9.33241099119e-05,0.00270608067513,-0.000843720510602,0.00100398994982,0.00317024625838,0.00146010145545,0.00535516254604,0.00751380930007
q2,5,1.8539481163,1.68655955791,12397,12426,135.0,10,0.0063470560126,4.67932441097e-05,0.00155977485701,70,-0.00201109354384,-0.000369027955458,-0.000428014667705,-0.00454019568861,0.0,0.00369501439855,0.00171666860115,0.00448737666011,-0.00391898769885,0.000131978769787,-0.00197407323867,0.00899926287165
q2,5,1.8539481163,1.68655955791,22593,22929,165.0,11,0.00468671182171,0.000295636040391,0.00985453464091,71,0.00133738014847,0.00077947601676,-0.000150602310896,0.00190727226436,5.95292076468e-05,0.00148106273264,-0.000810693018138,-0.00147586222738,0.000992563553154,-0.000292562879622,0.00155952852219,0.00381993779455
q2,6,2.06076745987,1.8539481163,22998,22265,-165.0,0,0.00469923112541,0.000648634508252,-0.021621150896,72,-0.0001041572541,0.000145500525832,0.000182332471013,-0.000856520608068,2.80663371086e-05,0.000458689406514,0.000204807147384,0.00109305046499,-0.00264206714928,2.79303640127e-05,-0.00235357880592,0.00384283917416
